,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series,steps
0,0.1891589698407006,0.1182950646591107,0.1170486445015752,0.1175570838463363,0.1365745452554791,0.1162345772204995,0.1352703735447853,0.1072144771161087,0.1061842716633443,0.0907302224669325,0.0874497928560367,0.0959641262740789,0.0874497928560367,0.0874497928560367,0.0874497928560367,0.0941932834051721,0.096653788264595,0.0934576311385138,0.0958698968703349,0.1021485968070824,0.0978180439272907,0.0978180439272907,0.0978180439272907,0.0978180439272907,0.0978180439272907,0.0967274238816616,0.0963321326250453,0.0945994622983939,0.095709291965489,0.0960270686452661,2,0.2,0.1,2,4
0,0.1907518960156982,0.1385366462895248,0.1381831012789848,0.1375361017874102,0.1549784259146685,0.1340324791486428,0.2047802510362062,0.1400182672904548,0.1690231084915951,0.1300549456553849,0.0972535454853071,0.1138163958983427,0.10170647151364,0.0972535454853071,0.091405917489644,0.09662837158343,0.1014815655003311,0.0965658300314856,0.0964173770994336,0.1050357576514072,0.1139538391852197,0.1139538391852197,0.1139538391852197,0.1139538391852197,0.1139538391852197,0.1022530071643721,0.1020205400716918,0.1060111800325717,0.1073216625143769,0.1023067905987113,3,0.2,0.1,2,4
0,0.0991212825229708,0.0829491453039852,0.0827970891937451,0.08318234622445,0.0841110823636557,0.0914711138007454,0.1142191605390413,0.0910620250096061,0.1053009583318574,0.0889630363339909,0.0834468839026832,0.0958517175277618,0.0834468839026832,0.0834468839026832,0.0834468839026832,0.0940571811818147,0.0972767014106047,0.0922503929559166,0.0927111033112857,0.0906310843518605,0.0979302123968936,0.0979302123968936,0.0979302123968936,0.0979302123968936,0.0979302123968936,0.0970953125546627,0.0965337490484369,0.0940353613465288,0.0937675102389536,0.0941990052036697,4,0.2,0.1,2,4
0,0.0991212825229708,0.0987121217330409,0.0985547955226857,0.0977748096458402,0.0975680879414387,0.0989451167566771,0.1687373979883717,0.1141493865459814,0.1295242842345239,0.1162862159118855,0.0884827592931265,0.1071004108078715,0.0926210004296178,0.0884827592931265,0.088126450148729,0.0926670629979217,0.0939084909707186,0.0925228449907966,0.092592862959992,0.0908114957624085,0.1137245250170365,0.1137245250170365,0.1137245250170365,0.1137245250170365,0.1137245250170365,0.0945163248211748,0.0943137802576742,0.0942579759445964,0.0938790166830291,0.0939581094172673,5,0.2,0.1,2,4
0,0.0991212825229708,0.0930044519551459,0.0929444259667069,0.0922407156493027,0.0938361159273098,0.0923789066072183,0.1219516249644275,0.1142422488482939,0.1061571670822397,0.0919123326308622,0.0860317634495652,0.0991222788747281,0.0886852588194077,0.0860317634495652,0.086822415778936,0.0931388719859833,0.0936429524380308,0.0923495777177054,0.0930688366259898,0.089888192104204,0.1127504693795725,0.1127504693795725,0.1127504693795725,0.1127504693795725,0.1127504693795725,0.0937802380960145,0.093546908029487,0.0936184739480323,0.0935441511224633,0.0934013681033272,6,0.2,0.1,2,4
0,0.0991212825229708,0.0830291858996946,0.082901834056621,0.0832990809893518,0.0840216070088338,0.0903612193650144,0.1127568257190714,0.0909687487449917,0.1036885870165176,0.0888507018527222,0.0832657714974107,0.0951757483270367,0.0832657714974107,0.0832657714974107,0.0832657714974107,0.0941140404265214,0.0972402049712072,0.0921036961925553,0.0924190925188619,0.0906847865359241,0.0981273309530607,0.0981273309530607,0.0981273309530607,0.0981273309530607,0.0981273309530607,0.0973393333931048,0.096776512454924,0.0940574012253023,0.0937040007159665,0.0941943567291782,7,0.2,0.1,2,4
0,0.0991212825229708,0.0934049305529532,0.0925249500856238,0.0917818899333266,0.093888959306444,0.0919178551527589,0.1310830746076866,0.1139451109872664,0.1116495742625962,0.0949024250492565,0.0875970906086966,0.0980691017421216,0.0894289766988629,0.0875970906086966,0.0869910840628744,0.0927364968676226,0.0940119639857559,0.09239619781734,0.0924468518925154,0.090212803139612,0.1140357703459133,0.1140357703459133,0.1140357703459133,0.1140357703459133,0.1140357703459133,0.094459647768855,0.0941627973922251,0.0936509881893943,0.0935002891690435,0.0933685256673923,8,0.2,0.1,2,4
0,0.0991212825229708,0.0855299389668177,0.0845786917799092,0.0841491444825078,0.0849757416567108,0.0867731600055974,0.1104643916212747,0.1045979042316409,0.1018092118234931,0.0998426377683273,0.0864386782022246,0.0947344089049113,0.0864386782022246,0.0864386782022246,0.0864386782022246,0.0937451786243635,0.0966210261170391,0.0933617562092787,0.0929543277031027,0.0903071276115165,0.0980378755260708,0.0980378755260708,0.0980378755260708,0.0980378755260708,0.0980378755260708,0.0970755613086418,0.096686730780175,0.0935551816401317,0.0935551659031909,0.093999632012131,9,0.2,0.1,2,4
0,0.0991212825229708,0.0994876422900676,0.0977902799637929,0.0963092761539321,0.0966828315563762,0.0971499371536799,0.12312641327609,0.1178157914490587,0.1127833510619351,0.1033664845706858,0.0892427992404369,0.1063449723005169,0.0971423341289018,0.0892427992404369,0.0887798786534152,0.0960025692505677,0.0949451409285762,0.094723025808327,0.0946203697750095,0.0914662586001346,0.103135364852506,0.103135364852506,0.103135364852506,0.103135364852506,0.103135364852506,0.095769942377726,0.0950876647357281,0.0941987992972857,0.0941918015606408,0.0939689657407584,0,0.2,0.1,4,4
0,0.0991212825229708,0.0893317155258091,0.087388946610189,0.0869977070904976,0.0868678979738941,0.0924677865589697,0.1178766758083161,0.1024471291914841,0.111562923533854,0.0987355479492617,0.0880570884511084,0.1010082791814171,0.0880570884511084,0.0880570884511084,0.0880570884511084,0.0945243753253528,0.0962507967512115,0.0940614495092138,0.0945444611580667,0.0904108131562222,0.098418678512212,0.098418678512212,0.098418678512212,0.098418678512212,0.098418678512212,0.0977272079250555,0.0971164647801353,0.0943590991723447,0.0942489857000107,0.0943964107773303,1,0.2,0.1,4,4
0,0.1832050292161038,0.1320801127336713,0.1309412234353023,0.1302886495904127,0.1478621397290907,0.1253202906265335,0.1420727027150885,0.1129829496704959,0.1253141323632027,0.1096693750653913,0.0968360002412527,0.1178654361352925,0.1045520604923539,0.0968360002412527,0.094186006823217,0.0991085247300481,0.1031592253938575,0.0997395865335972,0.0993150923984679,0.1071640837688321,0.1147169809940809,0.1147169809940809,0.1147169809940809,0.1147169809940809,0.1147169809940809,0.1050008397796063,0.1044995613411951,0.1059460495807114,0.107226364626306,0.1046739941793534,2,0.2,0.1,4,4
0,0.0991212825229708,0.1038549701571055,0.1027679484555183,0.1011472940486202,0.0995388734355932,0.1032883023909643,0.1340831243814916,0.1140917832834742,0.1178672830403045,0.1111614036518992,0.0909098017245128,0.1127462496472216,0.1006733852166475,0.0909098017245128,0.0901784265858639,0.0968294538523162,0.0953925305487704,0.0939450287034748,0.0951059836475671,0.0917136270284454,0.1023666487258001,0.1023666487258001,0.1023666487258001,0.1023666487258001,0.1023666487258001,0.0956445595281696,0.0952643566168065,0.0944357886312942,0.0944000217162031,0.0938269694943859,3,0.2,0.1,4,4
0,0.1861468944495855,0.1454259836301055,0.1449496980841795,0.1444264347017788,0.1590215243796629,0.141378519700364,0.1956519241341949,0.1433461084133525,0.2107096035405805,0.1465967631562153,0.1059597263195031,0.137167495116641,0.1174194145576762,0.1059597263195031,0.1019694015993856,0.1083329617246179,0.1072794117273592,0.1045957287053753,0.1062247393452177,0.1155450867012851,0.1145943227408615,0.1145943227408615,0.1145943227408615,0.1145943227408615,0.1145943227408615,0.1216512695920644,0.1078324381069123,0.1080950421670433,0.1087414096196106,0.1214876482457084,4,0.2,0.1,4,4
0,0.1850618937558239,0.1208369150727345,0.1195404415383534,0.1194999931278027,0.1356955520780459,0.1197349328076057,0.140068814602185,0.1010169985736781,0.1195914286357371,0.0983465131383024,0.0903841309226865,0.1106207469792012,0.0903841309226865,0.0903841309226865,0.0903841309226865,0.0947664138992277,0.0974876174587158,0.0949830579337743,0.0971324401750539,0.1047237516196224,0.0983841713794711,0.0983841713794711,0.0983841713794711,0.0983841713794711,0.0983841713794711,0.0975095042997396,0.0969383839031857,0.0952512902757827,0.096472901391748,0.0965720642532832,5,0.2,0.1,4,4
0,0.18192319998056,0.1254623278079292,0.1241708682570739,0.1240865548685234,0.1363573716922136,0.1249901695987571,0.1511140721727649,0.1086917509123467,0.1287019474889505,0.1121344277953886,0.0921115321688571,0.1104817402792968,0.0921115321688571,0.0921115321688571,0.0921115321688571,0.0949632394187065,0.0985451280587543,0.0951306787599383,0.1022884332603655,0.1070656749760915,0.0984066495438255,0.0984066495438255,0.0984066495438255,0.0984066495438255,0.0984066495438255,0.098029461204172,0.0971975227803681,0.0953939228230613,0.0961577290778211,0.0961185004634448,6,0.2,0.1,4,4
0,0.0991212825229708,0.1024270744826301,0.1019455666425631,0.101302689902293,0.0997497544973479,0.1005580228820181,0.1325167203528654,0.1143145197114852,0.1188213342951441,0.1127870594929621,0.0937045268819025,0.117563696721296,0.1027935403908927,0.0937045268819025,0.0897695665640027,0.0953172851345931,0.0954285483969685,0.0944888342767546,0.0941079552609422,0.0917486511410637,0.1152932568228355,0.1152932568228355,0.1152932568228355,0.1152932568228355,0.1152932568228355,0.0964636376797864,0.0962984061153807,0.0947795796653919,0.0941443400711442,0.0945822057723147,7,0.2,0.1,4,4
0,0.0991212825229708,0.0849285673260796,0.0836013129714362,0.0840788602256667,0.0849893471023019,0.0923807456070933,0.1208195956568326,0.1015379633135632,0.1106012963130995,0.095945616052421,0.0857190677368171,0.1089914814480956,0.0857190677368171,0.0857190677368171,0.0857190677368171,0.0941591525225003,0.0969460445520918,0.0939424050080295,0.0933145548712787,0.0918817188987522,0.0983995851844717,0.0983995851844717,0.0983995851844717,0.0983995851844717,0.0983995851844717,0.0977364849346369,0.0970999681164479,0.0944205405993647,0.094278075134354,0.0945563812553166,8,0.2,0.1,4,4
0,0.1933337345936943,0.1427610780272497,0.1415931679353308,0.1404706681749298,0.1576072082535813,0.1374804290536835,0.1971966735729759,0.1388714520457383,0.1883726063189719,0.1396294161075868,0.0972710359657914,0.1277528379001606,0.1172636581537958,0.1039466943708132,0.0954249982627241,0.1004177750919084,0.1106034200791412,0.1006019730836852,0.0996127577183292,0.1142937118152911,0.1269349632360657,0.1269349632360657,0.1269349632360657,0.1269349632360657,0.1269349632360657,0.1029350991576011,0.1028196173246614,0.1032227385422717,0.1165532552139807,0.1029860090243361,9,0.2,0.1,4,4
0,0.1890646042749666,0.1464189006446448,0.1446461494677165,0.1437385753217481,0.1576672714045514,0.1428170241527079,0.146595558553885,0.1316466511072689,0.1428406873565909,0.1227639172934136,0.1137184314974536,0.1451050437045878,0.1379020361982301,0.1193055749991207,0.1113529907353521,0.1131484280710795,0.1168341666724068,0.1141778419303457,0.1192047560048787,0.1210983746916654,0.1314988746391265,0.1314988746391265,0.1314988746391265,0.1314988746391265,0.1314988746391265,0.1210852055626344,0.1174186943572122,0.118046289457662,0.1211253010845362,0.1224413071129289,0,0.2,0.1,8,4
0,0.1776469317812195,0.1431166699460029,0.1412972095090933,0.14034529222003,0.1523845348621959,0.1392146731521791,0.1451185615483378,0.1298186431589962,0.1416927559692541,0.1203056506626531,0.1115038882681992,0.145966248834572,0.1376334306950671,0.1169219250595628,0.1092821163034671,0.110822386472294,0.1128547727538017,0.1116252327029641,0.1175320309071774,0.1197903058817932,0.1279303416218101,0.1279303416218101,0.1279303416218101,0.1279303416218101,0.1279303416218101,0.1200209848355432,0.1149194279122108,0.1161223486014885,0.1178591886762503,0.1218835555111521,1,0.2,0.1,8,4
0,0.1832282811143396,0.1445140865480735,0.1427867897898807,0.1418742058161111,0.1547031105797424,0.1419026903497128,0.1479946843218118,0.1321115524817466,0.1429508014960974,0.1222645236705545,0.1147854420569641,0.1468285799998928,0.1412794784334431,0.1207215247094944,0.1116405816657342,0.113933821379248,0.1169766306246473,0.1147488942743127,0.1196299064603171,0.1222023594327522,0.1329619222662298,0.1329619222662298,0.1329619222662298,0.1329619222662298,0.1329619222662298,0.1239919804860224,0.1189820751903955,0.1195719057881707,0.1220415799757288,0.1249525486873733,2,0.2,0.1,8,4
0,0.1840760344863944,0.1444130689119754,0.1426804741343258,0.1417531252990605,0.1547439566460548,0.141590257276056,0.1454649277686726,0.1309045171064325,0.1407602206715656,0.1208830698977929,0.1116285124262131,0.1453758080160123,0.138089309393708,0.1169037114368331,0.1084551769401222,0.111183591906756,0.1143089433881644,0.1122696283750011,0.1179057870030798,0.1184415381723545,0.1287994231268542,0.1287994231268542,0.1287994231268542,0.1287994231268542,0.1287994231268542,0.1189724270653747,0.1148152660847426,0.1158456060529708,0.1178598557132137,0.1203965639578263,3,0.2,0.1,8,4
0,0.186828103936658,0.1478018829961341,0.1460196236450623,0.1451691128309975,0.1583478737060835,0.1432564114002596,0.1499747031195016,0.1323895759940666,0.1451826724433703,0.123862203000046,0.1145921608059572,0.1471528704473182,0.140660198083137,0.1201290755048374,0.1107232872824186,0.1119992479805025,0.115039821830008,0.1136910252814479,0.1199430102937089,0.1211544799578247,0.1322644067765833,0.1322644067765833,0.1322644067765833,0.1322644067765833,0.1322644067765833,0.1215787976830807,0.1164595958655029,0.118882736980137,0.1208833482107531,0.1237024935409776,4,0.2,0.1,8,4
0,0.1851910591447295,0.1444306924859699,0.1427915507984102,0.1419099058945549,0.1551554603707849,0.1416847864060441,0.1466285099635727,0.1303594059037714,0.1414228315974701,0.1214198665338777,0.1120689327470513,0.1449044025447268,0.138002458863634,0.1184453878079292,0.1094667577289591,0.1108774053250661,0.1143512273162138,0.1120273609197447,0.11667036115977,0.1204873200237823,0.1324377263574989,0.1324377263574989,0.1324377263574989,0.1324377263574989,0.1324377263574989,0.1198287087835373,0.1147787578091008,0.1161202361383244,0.1193158820978601,0.1203419423154504,5,0.2,0.1,8,4
0,0.1879554966038657,0.1472654782791154,0.1455015022734458,0.144517196491668,0.1581387600889023,0.1422423638380923,0.1482618449435637,0.131383413843843,0.1454111135394774,0.1235153072462368,0.1135602998969245,0.1455825393850305,0.1401619536125321,0.1189747595764292,0.110141146427741,0.1129014613464716,0.1152048594363757,0.1135056873851856,0.1189482400674225,0.1207051378205747,0.1321723695399271,0.1321723695399271,0.1321723695399271,0.1321723695399271,0.1321723695399271,0.1222510900570193,0.1162383121743612,0.1177772764564226,0.1202700876847479,0.1235336237261038,6,0.2,0.1,8,4
0,0.1778404900144723,0.1438192365709706,0.1421415585554155,0.1411336246524449,0.1525141932288239,0.1409057650813422,0.1481857462578917,0.1319173678484571,0.1434936633928508,0.1235315405039536,0.1153538171633817,0.1461583627336937,0.1407686583493576,0.120636167429215,0.1117653147929466,0.1138542716886482,0.1163190875783568,0.1147943958767796,0.1202631021635481,0.1216900472028783,0.1323293438974444,0.1323293438974444,0.1323293438974444,0.1323293438974444,0.1323293438974444,0.1237459492001129,0.11908703849496,0.11953452585233,0.120883571975207,0.1243234662088468,7,0.2,0.1,8,4
0,0.188890509544467,0.1475602329095366,0.1458484536805997,0.1448501533000208,0.1587554275832912,0.1440586807048978,0.1481781380590726,0.1304963466697182,0.1449806020514417,0.1221493792293404,0.1131116191793916,0.1465958710210924,0.1411533816072019,0.1187605509902287,0.1102677031923459,0.1121145483744814,0.1149364393164685,0.1138024313218438,0.1199318066917616,0.1216482027865691,0.1302697053214302,0.1302697053214302,0.1302697053214302,0.1302697053214302,0.1302697053214302,0.1227777365184004,0.1175318646654974,0.1191468595789221,0.1211709425542863,0.1247452620944774,8,0.2,0.1,8,4
0,0.1911750043678327,0.1501996086409363,0.1485162371921297,0.1476325756662135,0.161148953087696,0.1456930769097262,0.1475009878217643,0.1309102983051329,0.1424426991972467,0.1222617040294328,0.1134403173795138,0.1474405723175351,0.1390712606902314,0.1192300208608189,0.1105782671739969,0.1115111635334657,0.1146112895938938,0.1127777129648867,0.1190892423284049,0.1216999178829458,0.1310398225222688,0.1310398225222688,0.1310398225222688,0.1310398225222688,0.1310398225222688,0.121336682449706,0.1168656183407765,0.1180383617698014,0.1199840694801983,0.1224346020838701,9,0.2,0.1,8,4
0,0.1298017262858123,0.0890174051901051,0.0889372903337319,0.089433482904879,0.096789010959953,0.0918161214165943,0.1251258407036757,0.1089013124567352,0.1012111867594238,0.0879245195382084,0.084163241896976,0.0948798639958507,0.084163241896976,0.084163241896976,0.084163241896976,0.0918009654891638,0.0952917904562203,0.0919692453601767,0.0932118509896197,0.0974728329494374,0.0961251210433391,0.0961251210433391,0.0961251210433391,0.0961251210433391,0.0961251210433391,0.0949683939747961,0.0946692934650149,0.0930649719935512,0.0940136412669005,0.0942032177847355,0,0.2,0.2,2,4
0,0.0991212825229708,0.088781574226025,0.0885271019922697,0.0880240735203166,0.0914857630943825,0.0882958507952916,0.1553202051194707,0.1216750962948937,0.1219560647505216,0.1098256538051393,0.0865577579474826,0.1017995191112189,0.089151643650445,0.0865577579474826,0.0869010299171688,0.0912905504012665,0.0924814788490592,0.0914793097456308,0.0913953782513937,0.0897370360012153,0.107906929044994,0.107906929044994,0.107906929044994,0.107906929044994,0.107906929044994,0.0934891572369893,0.0933582291335601,0.0929577114705928,0.0927284261244056,0.0929958417981736,1,0.2,0.2,2,4
0,0.1421255628555861,0.0956017166525878,0.0953691722144406,0.0959232684805583,0.1057642707856788,0.0959973298239704,0.1400037652518054,0.1124346775251068,0.1111132582772531,0.0919068778598415,0.0852057490289556,0.0997177736514298,0.0852057490289556,0.0852057490289556,0.0852057490289556,0.0936466056370864,0.0967189908562226,0.0928017947837848,0.09375512062697,0.0989554179502333,0.0972082864209592,0.0972082864209592,0.0972082864209592,0.0972082864209592,0.0972082864209592,0.0962770916825825,0.0958920453733027,0.0941529338158394,0.094962599986564,0.0953348539939953,2,0.2,0.2,2,4
