,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage,steps
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,37,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,38,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,39,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,40,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,41,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,42,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,43,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,44,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,45,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,46,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,47,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,48,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,49,0.0,8
0,0.1705229257821855,0.1266983010678895,0.1265314989326506,0.1265903615664511,0.1346120418621898,0.1230832721965085,0.1493127151766345,0.129840270336181,0.1309436546873208,0.1257732261376763,0.1270912904027177,0.128402999774097,0.126315847695366,0.1261949490118163,0.1247497185028725,0.1238680372646469,0.1250182341199424,0.1252210679488097,0.122807715654462,0.1237088852463351,0.1342618583596846,0.1342618583596846,0.1342618583596846,0.1342618583596846,0.1342618583596846,0.1268524327567188,0.1257337524537991,0.1273788655771245,0.1265210033749806,0.1263164115644354,0,0.01,8
0,0.1669990127171431,0.1265530396591329,0.1263874094451663,0.126436160351387,0.1342697761725751,0.1230262214950502,0.1525097302295024,0.1292585695048195,0.1304958894472933,0.1249605662228327,0.1258850882536951,0.1294883283243437,0.125879858794485,0.1253503902238534,0.124451883873183,0.1242605871017312,0.1252638254652234,0.1254290529782719,0.123114698150908,0.1234434764138115,0.1312277525377619,0.1312277525377619,0.1312277525377619,0.1312277525377619,0.1312277525377619,0.1255169154274383,0.1244329011774372,0.1272238678604062,0.1265502832986219,0.1253746230104795,1,0.01,8
0,0.1692424019751199,0.1282532428482584,0.1280981199720407,0.128099389204758,0.1358170413621761,0.1252405708468693,0.1515515699394317,0.130364819638883,0.1297675480104735,0.1257591816553129,0.1269917099091558,0.1297455764586692,0.126583996964438,0.1259744472389623,0.1249100915507823,0.1233756412057519,0.1246074510038977,0.1250786868654154,0.1227728985428688,0.1228932438299208,0.1316510187841661,0.1316510187841661,0.1316510187841661,0.1316510187841661,0.1316510187841661,0.1257856122819612,0.12466623454954,0.1265859682825726,0.1259889130564492,0.1249033411207379,2,0.01,8
0,0.16457504427596,0.1257063323929151,0.1254988194720091,0.1254687911411532,0.1332649578177068,0.1222673657730782,0.1494215537566822,0.1300870116544129,0.1289015005368544,0.1253307630063948,0.1275101241961739,0.1285034764722462,0.1270354558559696,0.1265405065385194,0.1252167809769185,0.1244186771444232,0.1251524690453237,0.1254360525159706,0.1222940809673046,0.1236613710644204,0.1337690966077521,0.1337690966077521,0.1337690966077521,0.1337690966077521,0.1337690966077521,0.1266745727988052,0.1254563377741317,0.1274094660264489,0.1267878893121314,0.1261187640771375,3,0.01,8
0,0.1691875180563176,0.1275411915144481,0.1273554284131611,0.1273850196779437,0.135294249975345,0.1249082294597291,0.1505008936095059,0.1307436848055899,0.1283980928914639,0.1248349908835263,0.1269267615730356,0.1299860919603987,0.1264749982614658,0.1261758806000956,0.1252007286438539,0.1247150974963127,0.1254069406075272,0.12524960278854,0.1236644785426996,0.1233598503555189,0.1325836235365451,0.1325836235365451,0.1325836235365451,0.1325836235365451,0.1325836235365451,0.1258869959265265,0.1248579617326636,0.128054645513797,0.127073182963365,0.1256043844707272,4,0.01,8
0,0.1687259467914535,0.1266109963891109,0.1264049658865676,0.1264083150456007,0.1342097883100565,0.1219831331347979,0.1505325389483193,0.1294017374146729,0.1313071137036887,0.1246520971518726,0.1263432069695437,0.1293402473403597,0.1262849979171995,0.1262616053463737,0.1251327258576878,0.1243254726845847,0.1258271820100437,0.1255066595022911,0.123462826409096,0.1241336647375238,0.1328967551081444,0.1328967551081444,0.1328967551081444,0.1328967551081444,0.1328967551081444,0.126389688186449,0.1256601131267015,0.1278959324776458,0.1271006308512015,0.1262917475371978,5,0.01,8
0,0.1731606980613129,0.1275931560509401,0.1274068956089303,0.1274329716161457,0.1361705229475898,0.1282663224973578,0.1475961980790146,0.1283682407450152,0.1285547657880282,0.1248345298677135,0.1253672923515169,0.128005618943178,0.1251713986941515,0.1249035641910088,0.1241236646215494,0.1227841341552717,0.1234166605327418,0.1240905658786489,0.1215141652059906,0.1224235457562242,0.1307071811920978,0.1307071811920978,0.1307071811920978,0.1307071811920978,0.1307071811920978,0.1249336195175569,0.1242253908701436,0.1253496423948644,0.1251402688699432,0.1247089011305324,6,0.01,8
0,0.168939100039021,0.1278993841794986,0.1276877683838828,0.1277580347817082,0.1353501441471473,0.1226457005162245,0.1484955687683596,0.1297844354767599,0.1298534233986725,0.1264289019500077,0.1267711501532775,0.1293647805251528,0.1274933550939564,0.1267758595379453,0.1249872438488683,0.1243804589538004,0.1254471504067679,0.1252432920031824,0.1229512859432427,0.1228580732903471,0.1321176124053742,0.1321176124053742,0.1321176124053742,0.1321176124053742,0.1321176124053742,0.1259725767914884,0.1246954488372836,0.1273453582228948,0.1270013993904639,0.1254903881033381,7,0.01,8
0,0.1646973631861682,0.126455701446054,0.1262463652550604,0.1262237942669144,0.133722488475151,0.1219115827192104,0.1503482192478701,0.1295939397425767,0.1300034111932729,0.1261389617993527,0.1266948577044533,0.1294069041997999,0.1263766198926204,0.1262379533304306,0.1247407986243033,0.124286851236219,0.1254517960982986,0.1256675807880498,0.1232371605426744,0.1233058444493156,0.1328076117358125,0.1328076117358125,0.1328076117358125,0.1328076117358125,0.1328076117358125,0.1259074586801027,0.1250765469631055,0.1270969569059568,0.1264450379216797,0.1256860199020845,8,0.01,8
0,0.1637214752218272,0.1256090872537705,0.1253231531348901,0.1252965583388343,0.1326948100887371,0.1234138210899785,0.1487305944776649,0.1292192490488353,0.1290324379606941,0.1250236957098912,0.126162439063883,0.1281145711125133,0.1255082947258982,0.125753350211224,0.1251455559183075,0.1236084406714275,0.1246928993874138,0.1244694652800833,0.1226667766985199,0.1228324063095973,0.1308780838177881,0.1308780838177881,0.1308780838177881,0.1308780838177881,0.1308780838177881,0.1251941311704861,0.1240791476837974,0.1270439429050009,0.1259289580363923,0.1247031705480759,9,0.01,8
0,0.1718282281325178,0.1279020835874913,0.1276770093420431,0.1276977977331289,0.1358245965564137,0.1258784699939939,0.1504240855800759,0.1311402833137873,0.1296389763664608,0.1254762419322242,0.1272272660045336,0.129032668910854,0.1270648282058344,0.1265566393975693,0.125073065604176,0.1248682662783142,0.125962930704842,0.1256018536749798,0.1237350969608801,0.1234182447747727,0.1327437055683088,0.1327437055683088,0.1327437055683088,0.1327437055683088,0.1327437055683088,0.1260258384097432,0.124981414558018,0.1286631457495468,0.1275619258986466,0.1257578219676514,10,0.01,8
0,0.1686064856952139,0.1273093786088008,0.1271270199574939,0.1270950651926687,0.1353272615471901,0.124668486627674,0.1521675300110036,0.1305510109671688,0.1295032264670557,0.1266024053550356,0.126467838459833,0.1295184702042511,0.1262729984520006,0.1264485064428206,0.1249138685418405,0.123784957778813,0.1250077340361347,0.1254096545223844,0.1231763147652514,0.1235485046674458,0.1321474472778245,0.1321474472778245,0.1321474472778245,0.1321474472778245,0.1321474472778245,0.1266704046720275,0.1257314686227384,0.1270395295408405,0.1264863037776454,0.1261773624056983,11,0.01,8
0,0.1716003078161747,0.1273545873290625,0.1271514972240439,0.1271832437759178,0.1360351991967804,0.1231759135477558,0.1500404490845135,0.1290454167024589,0.1303373752675678,0.1263886397767087,0.1270887092490823,0.1288506864796354,0.1278938635492654,0.1265618520943232,0.1247930969938308,0.1245324413888346,0.1253341729703556,0.1256786519102851,0.1236015848988132,0.1237777405349126,0.1327003781855757,0.1327003781855757,0.1327003781855757,0.1327003781855757,0.1327003781855757,0.1261511920470272,0.1247255617394507,0.1280573238106133,0.1273169274875593,0.125376514093518,12,0.01,8
0,0.1636278329083184,0.1264706720945665,0.1262791844185979,0.1262580515854569,0.1334607764056425,0.1228235541775169,0.1489324224478946,0.1292933745203787,0.1287611169854879,0.1254678390071092,0.1266571917807403,0.1291736888091038,0.1264257574945312,0.1257794602099652,0.1244787455465201,0.1236248885446707,0.1247503721054237,0.1246308287772855,0.1228071576299911,0.123505550414803,0.1310495479006789,0.1310495479006789,0.1310495479006789,0.1310495479006789,0.1310495479006789,0.1255086379383481,0.1244117144363343,0.1273378276992635,0.1258098140550069,0.1248538463828722,13,0.01,8
0,0.1611879677944708,0.1252747716857762,0.1250682277803936,0.1250238300752975,0.1316839877394284,0.1202588912180609,0.1496791534542635,0.1289469836975191,0.1302271156989408,0.1260829398617063,0.1260480219865987,0.1296930141782784,0.1256598482328908,0.1256039797931755,0.1249423418506973,0.1244577305041452,0.1252383456278082,0.1254405846756888,0.1232849730875353,0.1239615702166433,0.1313636430556003,0.1313636430556003,0.1313636430556003,0.1313636430556003,0.1313636430556003,0.1257593692793359,0.1246689630176334,0.1273346857306266,0.1267376494470408,0.1254430717918989,14,0.01,8
0,0.1635349594972365,0.1262783105866185,0.1261067036731486,0.1261182360818472,0.1328375253840577,0.1220773108418437,0.1494738875471706,0.129741857141354,0.130013495393778,0.1249618527196398,0.1259687081012379,0.1290244621249069,0.126208058239588,0.1258688900962271,0.1251693477367604,0.1244627215367436,0.1260040544575158,0.1260559221281448,0.1238601881662639,0.123642084323307,0.131962982538222,0.131962982538222,0.131962982538222,0.131962982538222,0.131962982538222,0.1255396855728553,0.1249055368946378,0.1288181921469399,0.1276566978000538,0.1254771693450465,15,0.01,8
0,0.1655467347466813,0.125636497357901,0.1254200713747717,0.1253612351519039,0.1327323867794192,0.1214219953888758,0.1482745324890345,0.12819771499349,0.1290793530550195,0.1244207066809332,0.1257030609830157,0.1292229124158332,0.1257825974650699,0.1256739533446677,0.1246770697325292,0.12268050260524,0.1237768806504348,0.1244791644978527,0.1215833345388913,0.122839123517415,0.1309337421194482,0.1309337421194482,0.1309337421194482,0.1309337421194482,0.1309337421194482,0.1252883208935778,0.1247172785695498,0.1264472063929806,0.1256625289279522,0.1248613307635145,16,0.01,8
